campaignName,dailySpendingLimit,cost,impressions,clicks,ctr,averageCpc,averagePosition,impressionShare,exactMatchImpressionShare,budgetLostImpressionShare,qualityLostImpressionShare,conversions,convRate,convValue,costPerConv,valuePerConv,mobileBidAdj,desktopBidAdj,tabletBidAdj
"Campaign Name 11","175,061","174,520","721,408","1,522,107","609,056.06","21,531.95","20,681.67","20,690.27","20,888.01","21,690.07","21,843.91","21,805.66","19,908.15","21,285.80","20,671.02","20,873.72","19,636.62","21,170.94","21,537.23"
"Campaign Name 12","126,963","125,311","514,859","998,381","420,213.65","20,873.88","22,012.33","20,909.32","22,230.79","20,662.00","19,903.30","21,207.22","20,435.00","20,892.99","20,613.41","20,660.50","20,912.06","20,468.70","22,015.00"
"Campaign Name 13","79,214","80,377","333,252","739,024","294,710.85","20,820.78","20,618.78","22,005.93","19,574.74","22,352.24","20,734.84","19,521.22","19,769.28","19,950.97","21,498.34","21,819.90","20,457.35","20,632.79","20,896.27"
"Campaign Name 2","802,999","809,806","3,165,996","7,058,290","2,685,056.70","20,880.22","21,009.35","20,223.76","21,285.20","20,753.27","20,563.74","20,128.83","20,415.23","20,779.09","20,208.85","21,103.35","20,304.34","20,847.05","20,967.12"
"Campaign Name 1","758,964","746,594","3,088,221","6,568,947","2,567,529.62","20,735.56","20,744.84","21,325.76","20,651.78","20,708.44","20,843.54","21,721.16","21,156.02","20,546.54","20,458.32","21,161.27","20,848.65","20,703.12","20,610.01"
"Campaign Name 3","708,160","718,748","2,819,814","6,245,112","2,430,092.33","21,003.31","20,550.02","20,752.96","21,577.20","21,227.36","21,027.80","21,089.13","20,665.18","20,713.16","20,570.43","20,575.31","20,972.19","20,431.35","20,819.89"
"Campaign Name 4","645,693","638,065","2,514,066","5,713,370","2,158,711.98","20,545.33","21,051.51","20,494.88","20,900.95","20,915.01","21,305.31","20,824.02","21,040.25","21,200.72","21,230.45","21,050.49","20,570.86","20,673.70","20,219.76"
"Campaign Name 5","572,522","589,452","2,346,480","5,076,305","1,997,141.90","20,850.34","20,890.49","20,702.19","20,540.21","21,459.76","20,478.62","21,049.75","20,495.71","20,831.82","20,608.78","20,789.71","20,764.22","20,440.66","21,536.80"
"Campaign Name 6","541,427","538,675","2,196,539","4,774,963","1,785,881.30","20,888.21","20,916.75","21,086.02","21,130.52","20,328.34","20,659.65","21,350.58","20,719.07","20,930.89","21,156.72","20,777.70","20,887.19","20,780.03","20,379.80"
"Campaign Name 7","472,453","469,463","1,901,491","4,053,335","1,529,831.32","21,391.82","20,555.24","20,944.53","20,616.66","20,834.68","21,185.30","21,046.59","20,464.26","20,580.39","21,216.06","20,498.21","21,130.57","20,546.76","21,105.48"
"Campaign Name 8","357,399","342,441","1,446,420","3,166,287","1,242,589.56","21,181.81","20,587.31","21,354.29","20,513.49","19,924.01","20,544.92","21,310.78","22,002.70","20,991.49","20,444.80","20,717.46","21,306.19","20,953.54","20,610.49"
"Campaign Name 9","303,419","289,266","1,198,232","2,672,000","999,610.24","20,572.11","21,590.88","20,499.67","20,041.37","20,932.37","21,905.68","20,793.63","21,111.00","20,547.47","20,418.75","21,222.19","20,250.59","22,451.95","21,615.07"
"Campaign Name 10","255,847","263,672","1,088,177","2,355,480","878,247.15","20,570.46","20,914.96","21,148.85","21,208.63","21,482.76","21,797.64","21,362.87","20,630.28","20,186.42","21,352.02","21,128.38","20,820.63","21,496.92","21,479.77"
