campaignName,dailySpendingLimit,cost,impressions,clicks,ctr,averageCpc,averagePosition,impressionShare,exactMatchImpressionShare,budgetLostImpressionShare,qualityLostImpressionShare,conversions,convRate,convValue,costPerConv,valuePerConv,mobileBidAdj,desktopBidAdj,tabletBidAdj
"Campaign Name 11","183,110","181,343","727,949","1,566,045","647,341.01","21,661.35","21,121.60","20,840.43","20,628.40","21,198.13","22,004.12","21,901.43","20,097.91","21,270.64","20,811.48","21,161.32","19,472.17","21,436.27","21,237.51"
"Campaign Name 12","127,042","125,723","518,365","1,035,530","434,046.94","20,897.64","21,663.78","20,365.61","21,818.38","20,887.27","19,657.07","20,381.81","20,288.23","20,691.89","20,544.07","20,256.46","21,143.79","20,492.72","22,429.87"
"Campaign Name 13","81,049","80,485","335,886","764,606","302,491.91","20,801.48","21,045.98","22,599.77","20,165.47","23,002.65","20,325.87","18,893.04","20,049.99","19,731.89","21,613.65","21,476.90","20,742.52","21,159.52","21,082.72"
"Campaign Name 2","788,771","795,568","3,159,346","7,053,012","2,644,364.60","20,705.21","21,167.81","20,641.25","21,109.91","20,997.87","20,758.22","20,210.47","20,429.84","20,709.12","20,221.34","21,194.81","20,216.94","20,894.03","20,938.88"
"Campaign Name 1","758,381","748,986","3,105,757","6,634,130","2,593,034.99","20,736.53","20,631.32","21,104.08","20,626.40","20,593.85","20,955.11","21,572.66","21,258.15","20,544.92","20,651.42","21,155.82","20,757.67","20,540.24","20,432.83"
"Campaign Name 3","713,307","729,077","2,892,875","6,326,689","2,413,624.71","21,236.21","20,534.31","20,889.69","21,608.26","21,220.12","20,855.13","20,858.25","20,808.23","20,690.45","20,734.35","20,666.33","20,927.20","20,758.50","20,771.99"
"Campaign Name 4","655,616","651,142","2,572,010","5,840,779","2,184,201.81","20,584.01","20,881.28","20,692.35","20,905.70","20,820.78","21,233.85","20,723.68","21,096.63","21,017.04","21,189.16","21,069.44","20,480.68","20,762.69","20,238.51"
"Campaign Name 5","570,501","593,573","2,364,419","5,101,731","2,003,887.10","20,948.45","21,132.68","20,707.55","20,626.78","21,274.78","20,764.00","20,866.78","20,368.60","20,695.34","20,455.81","20,916.01","20,435.11","20,456.93","21,147.21"
"Campaign Name 6","543,493","543,818","2,180,682","4,859,016","1,781,017.28","20,936.01","21,116.03","21,189.33","20,810.83","20,525.33","20,471.79","21,502.16","20,806.92","20,804.83","21,243.74","20,762.55","20,800.41","20,785.54","20,253.15"
"Campaign Name 7","485,258","486,766","1,974,852","4,162,578","1,571,330.22","21,228.10","20,463.21","20,990.79","20,377.61","21,145.42","21,084.60","20,949.71","20,484.82","20,547.35","20,966.38","20,678.42","21,065.25","20,410.98","21,168.21"
"Campaign Name 8","344,338","335,440","1,418,817","3,141,935","1,186,619.46","21,330.63","20,489.43","21,336.54","20,623.82","19,952.28","20,962.21","21,109.33","22,017.89","21,103.41","20,305.80","21,161.43","21,115.58","20,740.84","20,565.93"
"Campaign Name 9","309,804","289,885","1,225,431","2,716,834","1,012,076.15","20,604.04","21,515.71","20,272.04","20,312.37","20,982.11","21,984.64","20,960.67","21,090.14","20,525.89","20,376.15","21,231.40","20,132.87","22,601.32","21,888.86"
"Campaign Name 10","262,208","267,073","1,100,206","2,354,271","889,721.38","20,646.37","21,248.81","20,875.92","20,988.23","21,317.09","21,390.47","21,382.69","21,006.41","20,125.65","20,790.45","21,536.32","20,795.00","21,288.56","21,415.92"
