" account_id"," allConv"," allConvRate"," allConvValue"," averageCpc"," averagePosition"," budgetLostImpressionShare"," clicks"," conversions"," convRate"," convValue"," cost"," costPerAllConv"," costPerConv"," ctr"," day"," dayOfWeek"," device"," exactMatchImpressionShare"," impressions"," impressionShare"," invalidClickRate"," invalidClicks"," month"," network"," qualityLostImpressionShare"," quarter"," trackingURL"," valuePerAllConv"," valuePerConv"," week"
"elBl8xLO13","4","8","3","5","5","10","2","10","4","1","8","9","7","1","2017-08-18 00:00:00","Monday","iYHaC5y0wdWd46UMUkHM","1","6","4","2","1","March","FUjW01H74laiI6gzeuGY","4","First","F2gsQVm80YoYEv4d0vud","3","4","Second"
"vTZCNKAim8","1","8","9","5","8","10","5","3","2","2","4","3","10","5","2017-08-18 00:00:00","Monday","xoBrnKwPYURx4npuTiQY","7","8","6","1","4","March","PO3PE6zWc246RNN0CkNt","5","First","HVe4GnX7yM6MwwdOW5Bu","5","1","Second"
"juF6vZyL5s","7","1","8","3","1","7","8","9","8","10","9","10","6","6","2017-08-18 00:00:00","Monday","ZZvDmeSJc5uQuHamg029","4","1","2","5","10","March","xmuEnvOAMWuz7NjF4owS","2","First","a1SuosXmVoMUvfS2iPjS","5","9","Second"
"xqqi41ZdUK","10","8","2","9","4","6","5","8","10","2","1","4","5","2","2017-08-18 00:00:00","Monday","TyWdKsn7BWOwlbhFymHj","10","10","8","10","4","March","j2oixWa4qNm7WGwbskKX","5","First","uL4BzBLq9wx8N1vWtuYZ","3","8","Second"
"UZo1SBE6sH","10","6","8","4","4","3","9","3","9","8","5","2","10","10","2017-08-18 00:00:00","Monday","4ovX270WfkAfEB0TZDAF","3","10","4","3","9","March","qUVjwvcvs0dRjLCQ8wHC","4","First","0vHkRZnR4enyTVgIzp3L","1","2","Second"
"4QMiIteTbk","6","8","2","3","10","5","9","3","2","1","4","7","3","8","2017-08-18 00:00:00","Monday","lqVM16Yko1mzWidLjNvB","7","3","6","10","8","March","pMSCqNB1291zT86B9URI","4","First","wwsJlaJbqd9ebquzDvPu","5","9","Second"
"dzJ25C96ir","9","2","8","10","3","3","8","1","3","3","5","3","1","7","2017-08-18 00:00:00","Monday","NGKzQBIHsL1inxu5m7mQ","8","10","5","6","5","March","hwLnCRq61MdTfgt4WuHZ","9","First","jEpdGbbH5omoARAz6K3J","7","4","Second"
"tKJ4WQ5J6P","7","1","6","3","3","10","8","3","3","10","4","2","6","1","2017-08-18 00:00:00","Monday","3u2JaYkP5zXLub0ioPbc","9","10","9","1","5","March","RucvjOz9aQe76j6CWlvi","10","First","2KB4UhL6sZ9IjLagcJEz","5","10","Second"
"lfwwvQttHa","4","10","9","9","9","2","7","4","1","3","7","8","9","10","2017-08-18 00:00:00","Monday","UJr037i7gEm1PCiow8KV","4","9","4","9","2","March","ZB56Seb2G5gBueC8PouX","6","First","uTdnguz4CzVzbc6GINAF","1","7","Second"
"UuDN19dE8D","6","1","1","1","10","3","3","5","10","6","2","3","4","9","2017-08-18 00:00:00","Monday","rpLn9jnu1zUzcHcNDJIA","6","3","7","10","1","March","yAPG2nXyk3h8U0exVW0u","4","First","Y7Sq7CwWFkTizzfJYvkx","7","5","Second"
"8GisRgUPnK","7","1","2","9","8","3","1","7","1","1","7","8","8","7","2017-08-18 00:00:00","Monday","bn7Nx4MVQdfLvdNBzt8h","9","3","6","7","6","March","yjaiAA2pMZPuViPqQPGe","9","First","RC6TttkJq9RaRGBtnokP","7","6","Second"
"3nAPi0Z3ph","3","6","7","9","5","4","3","4","6","8","1","1","3","10","2017-08-18 00:00:00","Monday","0n8I5frKbPakCKQXIuHB","2","8","10","3","2","March","yx23o1dZdj4PCKmbM2FI","5","First","ip8q5QgX2PUHgKA9Y6G2","7","6","Second"
"GCctGq6T5H","8","6","6","3","2","10","3","5","9","5","3","8","9","10","2017-08-18 00:00:00","Monday","u3bDjYtaGvu17mWMGd2R","10","10","2","3","1","March","sv3sdqfMhX7khbDUtvfF","2","First","CkYbXITCH9I5FQx9iEsu","7","2","Second"
"77cPmX3Zla","1","3","2","4","9","5","2","1","2","10","10","10","6","3","2017-08-18 00:00:00","Monday","AS6QtyBMzx3oIBHoUDwZ","1","9","1","2","3","March","EhMzYLhflfMcKZ0gUThb","4","First","JsQVzMvhq56LF9r00jO7","2","6","Second"
"mEwqzEtcZh","8","8","5","2","6","9","4","4","7","1","10","6","10","7","2017-08-18 00:00:00","Monday","LhrTWnsTyLosjQCTPFj9","5","8","9","4","5","March","USlcNrCvnYsWZOxMLmHQ","4","First","98B2azmgokXNTftII34C","8","1","Second"
"oZFxXQ9l2f","2","3","6","7","7","4","10","6","9","10","3","4","10","5","2017-08-18 00:00:00","Monday","jvxbC1a7nfs6c8XRfYdz","4","5","5","6","1","March","vf8xWy4qYHkbISlUwZi6","1","First","7bJD06VEJyQH3Q5FdJmj","10","8","Second"
"Tq3Ycb3lZK","5","10","6","5","6","9","9","6","8","10","7","10","9","1","2017-08-18 00:00:00","Monday","Dkqd608QCg4UipVyJSWr","3","2","8","4","8","March","6Ot4YORbSYaVEtjttubN","2","First","KTd9GnvPD8XZ4C1Ntagu","4","10","Second"
"uSPZZbsaen","1","5","6","9","6","3","4","8","5","5","3","6","5","9","2017-08-18 00:00:00","Monday","44f9o7TunDCpGV30Unvd","9","7","1","4","1","March","jbHB2MS40ux8UZUd1aSh","10","First","I9RloVbDrnN4KDmasU11","6","10","Second"
"L4MfuN7doL","7","2","7","10","1","5","2","8","2","7","7","2","5","8","2017-08-18 00:00:00","Monday","XZL6rsubxEhVy6XDhi9W","8","2","7","4","7","March","HanopbQkJ8HuQM196nRF","9","First","1ImZjjQtDy1DMRhgQmqQ","10","7","Second"
"lIxLqHnKz1","10","1","10","5","3","3","2","2","1","10","7","9","7","3","2017-08-18 00:00:00","Monday","gi2uJurDxh1qqHPaz0qu","6","6","4","6","1","March","fXEWHExnSJ0NtlVoVbTH","7","First","movST1fXgpqfmEgDklyV","8","1","Second"
"KsUUpj79l7","6","10","7","10","6","10","10","6","10","8","3","5","10","1","2017-08-18 00:00:00","Monday","VdeWXC2WLrDsQQeCgTYY","6","2","5","5","4","March","DNQza0VlgbwXiYS03YVO","7","First","Tcx5piP9uHKGLUNQfKvQ","7","8","Second"
"XCZZFLjy0F","1","6","2","9","2","2","6","10","10","1","8","8","2","3","2017-08-18 00:00:00","Monday","7HVZW8r2nt7QZUm61WaB","2","8","2","8","4","March","c7wnv3zzsacruS2KvmD3","8","First","zJYpzP0HnVCXsrqjhwIb","4","5","Second"
"5PJb66ThZF","6","3","9","6","6","5","4","4","3","6","9","4","4","7","2017-08-18 00:00:00","Monday","1T4QQh9GZ9rBkjmSmXMh","8","1","5","3","10","March","D5GNHyPgtYeinV5mHZ8m","8","First","0vRrvQR9WKkr54jexjQU","5","4","Second"
