" account_id"," cost"," impressions"," clicks"," ctr"," averageCpc"," averagePosition"," invalidClicks"," invalidClickRate"," impressionShare"," exactMatchImpressionShare"," budgetLostImpressionShare"," qualityLostImpressionShare"," trackingURL"," conversions"," convRate"," convValue"," costPerConv"," valuePerConv"," allConv"," allConvRate"," allConvValue"," costPerAllConv"," valuePerAllConv"," network"," device"," day"," dayOfWeek"," quarter"," month"," week"
"elBl8xLO13","8","6","2","1","5","5","1","2","4","1","10","4","F2gsQVm80YoYEv4d0vud","10","4","1","7","4","4","8","3","9","3","FUjW01H74laiI6gzeuGY","iYHaC5y0wdWd46UMUkHM","2017-08-18 00:00:00","Monday","First","March","Second"
"vTZCNKAim8","4","8","5","5","5","8","4","1","6","7","10","5","HVe4GnX7yM6MwwdOW5Bu","3","2","2","10","1","1","8","9","3","5","PO3PE6zWc246RNN0CkNt","xoBrnKwPYURx4npuTiQY","2017-08-18 00:00:00","Monday","First","March","Second"
"juF6vZyL5s","9","1","8","6","3","1","10","5","2","4","7","2","a1SuosXmVoMUvfS2iPjS","9","8","10","6","9","7","1","8","10","5","xmuEnvOAMWuz7NjF4owS","ZZvDmeSJc5uQuHamg029","2017-08-18 00:00:00","Monday","First","March","Second"
"xqqi41ZdUK","1","10","5","2","9","4","4","10","8","10","6","5","uL4BzBLq9wx8N1vWtuYZ","8","10","2","5","8","10","8","2","4","3","j2oixWa4qNm7WGwbskKX","TyWdKsn7BWOwlbhFymHj","2017-08-18 00:00:00","Monday","First","March","Second"
"UZo1SBE6sH","5","10","9","10","4","4","9","3","4","3","3","4","0vHkRZnR4enyTVgIzp3L","3","9","8","10","2","10","6","8","2","1","qUVjwvcvs0dRjLCQ8wHC","4ovX270WfkAfEB0TZDAF","2017-08-18 00:00:00","Monday","First","March","Second"
"4QMiIteTbk","4","3","9","8","3","10","8","10","6","7","5","4","wwsJlaJbqd9ebquzDvPu","3","2","1","3","9","6","8","2","7","5","pMSCqNB1291zT86B9URI","lqVM16Yko1mzWidLjNvB","2017-08-18 00:00:00","Monday","First","March","Second"
"dzJ25C96ir","5","10","8","7","10","3","5","6","5","8","3","9","jEpdGbbH5omoARAz6K3J","1","3","3","1","4","9","2","8","3","7","hwLnCRq61MdTfgt4WuHZ","NGKzQBIHsL1inxu5m7mQ","2017-08-18 00:00:00","Monday","First","March","Second"
"tKJ4WQ5J6P","4","10","8","1","3","3","5","1","9","9","10","10","2KB4UhL6sZ9IjLagcJEz","3","3","10","6","10","7","1","6","2","5","RucvjOz9aQe76j6CWlvi","3u2JaYkP5zXLub0ioPbc","2017-08-18 00:00:00","Monday","First","March","Second"
"lfwwvQttHa","7","9","7","10","9","9","2","9","4","4","2","6","uTdnguz4CzVzbc6GINAF","4","1","3","9","7","4","10","9","8","1","ZB56Seb2G5gBueC8PouX","UJr037i7gEm1PCiow8KV","2017-08-18 00:00:00","Monday","First","March","Second"
"UuDN19dE8D","2","3","3","9","1","10","1","10","7","6","3","4","Y7Sq7CwWFkTizzfJYvkx","5","10","6","4","5","6","1","1","3","7","yAPG2nXyk3h8U0exVW0u","rpLn9jnu1zUzcHcNDJIA","2017-08-18 00:00:00","Monday","First","March","Second"
"8GisRgUPnK","7","3","1","7","9","8","6","7","6","9","3","9","RC6TttkJq9RaRGBtnokP","7","1","1","8","6","7","1","2","8","7","yjaiAA2pMZPuViPqQPGe","bn7Nx4MVQdfLvdNBzt8h","2017-08-18 00:00:00","Monday","First","March","Second"
"3nAPi0Z3ph","1","8","3","10","9","5","2","3","10","2","4","5","ip8q5QgX2PUHgKA9Y6G2","4","6","8","3","6","3","6","7","1","7","yx23o1dZdj4PCKmbM2FI","0n8I5frKbPakCKQXIuHB","2017-08-18 00:00:00","Monday","First","March","Second"
"GCctGq6T5H","3","10","3","10","3","2","1","3","2","10","10","2","CkYbXITCH9I5FQx9iEsu","5","9","5","9","2","8","6","6","8","7","sv3sdqfMhX7khbDUtvfF","u3bDjYtaGvu17mWMGd2R","2017-08-18 00:00:00","Monday","First","March","Second"
